Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1747375200000,0.17537,0.17544,0.17427,0.17429,84496,14773.63942
1747375500000,0.17429,0.17515,0.17405,0.17477,26583,4635.0135
1747375800000,0.17477,0.17477,0.1733,0.17401,259415,45109.39092
1747376100000,0.17401,0.17453,0.1736,0.17392,39557,6883.04494
1747376400000,0.17392,0.17404,0.17337,0.17387,42276,7345.09594
1747376700000,0.17387,0.17438,0.17373,0.17385,34894,6074.79895
1747377000000,0.17385,0.17516,0.17384,0.17504,38760,6760.52666
1747377300000,0.17504,0.17554,0.17437,0.1749,63009,11029.69041
1747377600000,0.1749,0.17512,0.17457,0.17479,16416,2870.67306
1747377900000,0.17479,0.17706,0.17464,0.17612,207880,36558.85943
1747378200000,0.17612,0.17614,0.17432,0.17467,106965,18702.00228
1747378500000,0.17467,0.17467,0.17405,0.17417,42326,7380.27157
1747378800000,0.17417,0.17417,0.17318,0.17353,82546,14332.23721
1747379100000,0.17353,0.17403,0.17325,0.17367,39222,6810.7761
1747379400000,0.17367,0.17435,0.17341,0.1739,93511,16246.66426
1747379700000,0.1739,0.1739,0.1728,0.17348,59585,10324.96479
1747380000000,0.17348,0.17552,0.17332,0.17454,130942,22887.73429
1747380300000,0.17454,0.17497,0.17435,0.17468,12470,2177.54437
1747380600000,0.17468,0.17468,0.17395,0.1741,20803,3625.77858
1747380900000,0.1741,0.17421,0.17345,0.17358,25199,4378.73977
1747381200000,0.17358,0.17391,0.17354,0.17369,29885,5188.92284
1747381500000,0.17369,0.17445,0.17365,0.17423,22875,3982.49241
1747381800000,0.17423,0.17491,0.17419,0.17472,37284,6509.13684
1747382100000,0.17472,0.17519,0.17435,0.17488,45093,7883.98963
1747382400000,0.17488,0.17534,0.17463,0.17465,33804,5913.0558
1747382700000,0.17465,0.17691,0.17464,0.17652,38016,6688.4457
1747383000000,0.17652,0.17674,0.17575,0.17628,56165,9900.33296
1747383300000,0.17628,0.17636,0.17513,0.17542,58146,10213.54383
1747383600000,0.17542,0.17542,0.1734,0.17368,150086,26170.4482
1747383900000,0.17368,0.17427,0.17347,0.17401,59631,10368.46514
1747384200000,0.17401,0.17435,0.17325,0.17369,41116,7144.02201
1747384500000,0.17369,0.17382,0.17174,0.1721,177773,30645.64738
1747384800000,0.1721,0.17264,0.17141,0.17258,153059,26302.86842
1747385100000,0.17258,0.17318,0.17188,0.17255,54791,9438.08847
1747385400000,0.17255,0.17371,0.17255,0.17363,9695,1678.93735
1747385700000,0.17363,0.17369,0.1729,0.17306,14728,2550.5502
1747386000000,0.17306,0.17383,0.1729,0.17332,33329,5778.22556
1747386300000,0.17332,0.17417,0.17327,0.17409,31671,5502.96677
1747386600000,0.17409,0.17478,0.17395,0.17469,30830,5376.75902
1747386900000,0.17469,0.17504,0.17434,0.17443,20077,3507.33282
1747387200000,0.17443,0.17565,0.17443,0.17497,117480,20587.64078
1747387500000,0.17497,0.1753,0.17458,0.17486,18711,3275.14832
1747387800000,0.17486,0.17497,0.17425,0.17438,52657,9199.35897
1747388100000,0.17438,0.17438,0.17378,0.17401,20025,3482.79078
1747388400000,0.17401,0.17436,0.17401,0.17402,19737,3437.97996
1747388700000,0.17402,0.17489,0.17402,0.1745,18313,3197.91366
1747389000000,0.1745,0.17465,0.17419,0.17448,13993,2441.02879
1747389300000,0.17448,0.17713,0.17448,0.17704,443700,78140.80239
1747389600000,0.17704,0.1772,0.17511,0.17539,120893,21309.23754
1747389900000,0.17539,0.17604,0.17501,0.17507,43177,7569.00603
1747390200000,0.17507,0.17644,0.17507,0.1759,56864,10001.07929
1747390500000,0.1759,0.17628,0.17571,0.17624,33558,5907.23369
1747390800000,0.17624,0.17628,0.17561,0.17561,22398,3940.76348
1747391100000,0.17561,0.17592,0.1753,0.17557,41561,7305.25448
1747391400000,0.17557,0.17629,0.17557,0.17618,62680,11038.83776
1747391700000,0.17618,0.1772,0.1761,0.17689,33973,5997.60233
1747392000000,0.17689,0.17748,0.17662,0.17722,28909,5113.97198
1747392300000,0.17722,0.17767,0.17646,0.17685,145104,25676.51896
1747392600000,0.17685,0.17718,0.17626,0.17665,15536,2742.54158
1747392900000,0.17665,0.17759,0.17665,0.17721,55013,9753.28804
1747393200000,0.17721,0.1773,0.17678,0.17706,20435,3619.38286
1747393500000,0.17706,0.17818,0.17651,0.17759,149488,26538.30304
1747393800000,0.17759,0.178,0.17709,0.178,42786,7594.59028
1747394100000,0.178,0.178,0.1773,0.17738,24347,4324.1184
1747394400000,0.17738,0.17899,0.17727,0.17802,99614,17759.77555
1747394700000,0.17802,0.17814,0.17737,0.17738,24830,4409.11328
1747395000000,0.17738,0.17806,0.17666,0.17794,33325,5905.36137
1747395300000,0.17794,0.17799,0.17737,0.17779,10915,1939.95875
1747395600000,0.17779,0.17792,0.17735,0.17759,46279,8223.26099
1747395900000,0.17759,0.17805,0.17731,0.17805,38874,6911.72726
1747396200000,0.17805,0.17883,0.17801,0.17824,27200,4855.65365
1747396500000,0.17824,0.17842,0.17801,0.17838,20710,3690.36262
1747396800000,0.17838,0.17878,0.17791,0.17859,41432,7383.73829
1747397100000,0.17859,0.17905,0.17852,0.17897,15343,2743.5945
1747397400000,0.17897,0.17898,0.17827,0.17827,16608,2965.83038
1747397700000,0.17827,0.17836,0.17752,0.17813,184546,32876.49633
1747398000000,0.17813,0.17813,0.17706,0.17708,62381,11074.83688
1747398300000,0.17708,0.1772,0.17626,0.17682,36793,6506.14533
1747398600000,0.17682,0.17742,0.1759,0.17669,64655,11414.79575
1747398900000,0.17669,0.17735,0.17657,0.17715,52216,9241.03479
1747399200000,0.17715,0.17715,0.17645,0.17673,22049,3900.46994
1747399500000,0.17673,0.17713,0.17626,0.17699,7829,1383.32042
1747399800000,0.17699,0.17701,0.17636,0.17651,25514,4511.10093
1747400100000,0.17651,0.17687,0.17625,0.1763,10656,1880.23974
1747400400000,0.1763,0.17688,0.17591,0.17688,36413,6415.53129
1747400700000,0.17688,0.1786,0.17688,0.17839,35465,6294.15235
1747401000000,0.17839,0.17955,0.17839,0.17949,90167,16125.99081
1747401300000,0.17949,0.18266,0.17949,0.18158,276399,50116.17311
1747401600000,0.18158,0.18248,0.17997,0.18157,429304,77573.74576
1747401900000,0.18157,0.18168,0.17995,0.18009,74687,13498.63905
1747402200000,0.18009,0.18105,0.17978,0.18083,31134,5612.7013
1747402500000,0.18083,0.18143,0.18047,0.18136,49533,8962.83808
1747402800000,0.18136,0.1817,0.1803,0.18071,50423,9115.81195
1747403100000,0.18071,0.18123,0.18071,0.18102,18013,3261.05437
1747403400000,0.18102,0.18631,0.18102,0.18515,712259,131142.97366
1747403700000,0.18515,0.18639,0.18398,0.18492,371604,68850.5257
1747404000000,0.18492,0.18492,0.18265,0.18334,144639,26563.80705
1747404300000,0.18334,0.18353,0.18197,0.18279,115875,21161.94709
1747404600000,0.18279,0.18281,0.18131,0.1822,46089,8388.14021
1747404900000,0.1822,0.18237,0.18147,0.18162,53361,9707.86577
1747405200000,0.18162,0.18162,0.18065,0.18089,109289,19787.74502
1747405500000,0.18089,0.18204,0.18074,0.18098,90413,16387.33688
1747405800000,0.18098,0.18098,0.1771,0.1771,1090892,194854.27393
1747406100000,0.1771,0.17839,0.17677,0.17827,80815,14341.30028
1747406400000,0.17827,0.17827,0.17497,0.17545,312019,54835.64822
1747406700000,0.17545,0.17622,0.17508,0.17599,83796,14726.05062
1747407000000,0.17599,0.17659,0.17519,0.17579,74792,13159.16725
1747407300000,0.17579,0.17608,0.17527,0.1758,37687,6620.26428
1747407600000,0.1758,0.17732,0.1756,0.17723,100656,17784.59537
1747407900000,0.17723,0.17766,0.17665,0.17741,85720,15178.71057
1747408200000,0.17741,0.1782,0.1773,0.17746,51756,9204.8775
1747408500000,0.17746,0.17772,0.17711,0.17725,31264,5544.44515
1747408800000,0.17725,0.17736,0.17635,0.1768,50695,8964.07433
1747409100000,0.1768,0.17698,0.17306,0.17398,384328,66997.80967
1747409400000,0.17398,0.17498,0.17323,0.17465,163387,28480.87225
1747409700000,0.17465,0.17523,0.17367,0.17389,222392,38785.48441
1747410000000,0.17389,0.17459,0.17356,0.17381,47341,8231.47852
1747410300000,0.17381,0.17447,0.17337,0.17363,41557,7223.52461
1747410600000,0.17363,0.17455,0.17363,0.17452,168465,29348.0567
1747410900000,0.17452,0.17488,0.17427,0.17488,41686,7277.12175
1747411200000,0.17488,0.17601,0.17465,0.1758,150937,26439.49255
1747411500000,0.1758,0.17661,0.17507,0.17533,171211,30117.30011
1747411800000,0.17533,0.17599,0.1746,0.1746,84660,14876.54172
1747412100000,0.1746,0.17517,0.17359,0.17414,64188,11188.40722
1747412400000,0.17414,0.17462,0.17389,0.17401,40018,6977.78521
1747412700000,0.17401,0.17407,0.17237,0.1727,127552,22073.58601
1747413000000,0.1727,0.17324,0.1712,0.17169,103420,17793.68792
1747413300000,0.17169,0.17214,0.17123,0.17133,58781,10088.23507
1747413600000,0.17133,0.17214,0.17133,0.1719,54710,9390.01175
1747413900000,0.1719,0.17227,0.17147,0.17215,97988,16861.42534
1747414200000,0.17215,0.17371,0.17215,0.17369,69550,12043.24515
1747414500000,0.17369,0.17421,0.17356,0.17385,42303,7357.42237
1747414800000,0.17385,0.17538,0.17385,0.17429,255216,44632.74984
1747415100000,0.17429,0.17429,0.17284,0.17303,40169,6962.24596
1747415400000,0.17303,0.17349,0.17291,0.17323,13769,2385.78011
1747415700000,0.17323,0.17409,0.17323,0.17401,14701,2556.50369
1747416000000,0.17401,0.17427,0.17376,0.17403,33606,5851.14023
1747416300000,0.17403,0.17445,0.17361,0.17392,10971,1910.05123
1747416600000,0.17392,0.17402,0.17302,0.17324,11268,1954.05253
1747416900000,0.17324,0.17324,0.17175,0.17193,52296,9005.17213
1747417200000,0.17193,0.17276,0.17178,0.1726,78662,13537.72673
1747417500000,0.1726,0.17289,0.17169,0.17189,71434,12328.33211
1747417800000,0.17189,0.17219,0.17135,0.17138,17302,2968.49957
1747418100000,0.17138,0.17176,0.17095,0.17176,61732,10571.75692
1747418400000,0.17176,0.17227,0.17112,0.17223,296282,50786.60068
1747418700000,0.17223,0.17258,0.17184,0.17225,22660,3904.14195
1747419000000,0.17225,0.17259,0.17213,0.17234,23671,4081.08378
1747419300000,0.17234,0.17294,0.172,0.17243,28572,4930.94383
1747419600000,0.17243,0.17322,0.17238,0.17275,33545,5792.67641
1747419900000,0.17275,0.17294,0.17207,0.17252,9375,1617.72661
1747420200000,0.17252,0.17336,0.1721,0.17323,22955,3967.32228
1747420500000,0.17323,0.17323,0.17283,0.17298,12924,2235.75692
1747420800000,0.17298,0.17314,0.17238,0.17238,13431,2321.55266
1747421100000,0.17238,0.17257,0.1719,0.17231,28246,4866.97694
1747421400000,0.17231,0.17277,0.17147,0.17224,76200,13109.28405
1747421700000,0.17224,0.17228,0.17181,0.17199,22648,3897.65594
1747422000000,0.17199,0.17233,0.17139,0.17166,60198,10345.39884
1747422300000,0.17166,0.17197,0.17129,0.17158,30621,5251.82196
1747422600000,0.17158,0.17194,0.17114,0.17121,19629,3365.74974
1747422900000,0.17121,0.17144,0.17058,0.17076,15696,2683.47825
1747423200000,0.17076,0.17132,0.17076,0.17123,4068,695.62492
1747423500000,0.17123,0.1719,0.17083,0.17154,20986,3595.71622
1747423800000,0.17154,0.1718,0.17124,0.1718,12718,2180.7829
1747424100000,0.1718,0.17203,0.17145,0.17168,20977,3602.75643
1747424400000,0.17168,0.17192,0.1715,0.17159,11175,1919.78397
1747424700000,0.17159,0.17196,0.17129,0.1714,14014,2405.57706
1747425000000,0.1714,0.17183,0.17115,0.17183,7093,1216.17178
1747425300000,0.17183,0.17202,0.17162,0.17181,14470,2486.64099
1747425600000,0.17181,0.17181,0.17134,0.17151,12897,2214.43208
1747425900000,0.17151,0.17198,0.17126,0.17161,10368,1779.75817
1747426200000,0.17161,0.17178,0.17142,0.17148,8495,1458.07187
1747426500000,0.17148,0.17148,0.17079,0.17103,29320,5015.60926
1747426800000,0.17103,0.17103,0.17002,0.1706,71853,12235.36081
1747427100000,0.1706,0.17061,0.17025,0.17025,19907,3395.22023
1747427400000,0.17025,0.17025,0.16818,0.16869,335136,56640.71977
1747427700000,0.16869,0.16906,0.16857,0.16887,54277,9161.31345
1747428000000,0.16887,0.16902,0.16692,0.16727,135258,22726.88667
1747428300000,0.16727,0.1682,0.16704,0.16797,143690,24080.42346
1747428600000,0.16797,0.16855,0.16769,0.16839,36109,6074.67942
1747428900000,0.16839,0.16914,0.16802,0.16872,109818,18532.78058
1747429200000,0.16872,0.16872,0.16802,0.16811,26236,4414.89874
1747429500000,0.16811,0.16815,0.16726,0.1678,147404,24690.64668
1747429800000,0.1678,0.16909,0.1678,0.16901,32972,5561.21211
1747430100000,0.16901,0.16904,0.16835,0.16841,23828,4021.93513
1747430400000,0.16841,0.16859,0.16777,0.16843,45274,7606.66344
1747430700000,0.16843,0.16853,0.16763,0.1677,17657,2970.32944
1747431000000,0.1677,0.16866,0.16626,0.16866,164998,27526.15592
1747431300000,0.16866,0.16912,0.16823,0.16912,34788,5871.67362
1747431600000,0.16912,0.16967,0.16907,0.1694,55700,9436.01896
1747431900000,0.1694,0.16953,0.16915,0.16936,11828,2002.91579
1747432200000,0.16936,0.16953,0.16921,0.16921,10316,1746.68313
1747432500000,0.16921,0.16923,0.16864,0.16899,14654,2475.42972
1747432800000,0.16899,0.16903,0.1665,0.16692,82168,13738.79516
1747433100000,0.16692,0.16692,0.16529,0.16596,207156,34364.37697
1747433400000,0.16596,0.16596,0.16455,0.16485,128349,21170.93265
1747433700000,0.16485,0.16499,0.16351,0.16457,104186,17118.9601
1747434000000,0.16457,0.16587,0.1643,0.16558,79657,13143.53021
1747434300000,0.16558,0.16562,0.16423,0.16423,22087,3640.00503
1747434600000,0.16423,0.16475,0.16414,0.16414,18199,2992.02977
1747434900000,0.16414,0.16457,0.16409,0.16454,3520,578.70816
1747435200000,0.16454,0.16454,0.16292,0.16346,172551,28169.62601
1747435500000,0.16346,0.16373,0.16218,0.16252,57913,9426.76643
1747435800000,0.16252,0.1637,0.162,0.16277,102558,16685.58097
1747436100000,0.16277,0.16414,0.16245,0.16391,107245,17500.23109
1747436400000,0.16391,0.16515,0.16388,0.16515,70694,11619.29083
1747436700000,0.16515,0.16551,0.1645,0.16551,39804,6567.00235
1747437000000,0.16551,0.16567,0.16518,0.16565,57568,9521.3175
1747437300000,0.16565,0.16578,0.16457,0.16489,26723,4412.72076
1747437600000,0.16489,0.16515,0.16471,0.1651,28622,4720.95629
1747437900000,0.1651,0.16587,0.1651,0.16587,10876,1799.65241
1747438200000,0.16587,0.16601,0.16522,0.16547,8589,1423.51467
1747438500000,0.16547,0.16587,0.16542,0.16552,12187,2018.31708
1747438800000,0.16552,0.16599,0.16468,0.16553,81862,13557.75099
1747439100000,0.16553,0.16561,0.16418,0.16435,61121,10060.23003
1747439400000,0.16435,0.16442,0.16376,0.16442,40514,6646.37895
1747439700000,0.16442,0.16453,0.16397,0.1643,33262,5460.71406
1747440000000,0.1643,0.16463,0.16376,0.16376,104513,17156.33195
1747440300000,0.16376,0.1652,0.16376,0.16484,55323,9091.61847
1747440600000,0.16484,0.16517,0.16402,0.165,12382,2036.97396
1747440900000,0.165,0.165,0.16297,0.1632,87335,14281.60152
1747441200000,0.1632,0.16338,0.16276,0.16321,26419,4307.75347
1747441500000,0.16321,0.16321,0.16193,0.16195,263012,42714.89701
1747441800000,0.16195,0.16318,0.16195,0.16298,25860,4208.57143
1747442100000,0.16298,0.16298,0.16068,0.16108,150291,24228.92349
1747442400000,0.16108,0.16227,0.1605,0.1621,89991,14506.08429
1747442700000,0.1621,0.16279,0.16182,0.16243,67153,10892.4822
1747443000000,0.16243,0.16251,0.16175,0.1625,7461,1209.68015
1747443300000,0.1625,0.16263,0.16119,0.16172,45823,7411.43251
1747443600000,0.16172,0.16172,0.16032,0.16107,26781,4310.88302
1747443900000,0.16107,0.16117,0.16042,0.16074,23403,3761.63498
1747444200000,0.16074,0.16099,0.15901,0.15965,183887,29346.87407
1747444500000,0.15965,0.16031,0.15915,0.15915,73225,11685.21444
1747444800000,0.15915,0.15937,0.15806,0.15937,248709,39480.03595
1747445100000,0.15937,0.16004,0.15886,0.16,65289,10420.06663
1747445400000,0.16,0.16017,0.15867,0.15874,42189,6723.94841
1747445700000,0.15874,0.15927,0.15786,0.15824,218778,34612.92089
1747446000000,0.15824,0.15883,0.15755,0.15875,220148,34870.79328
1747446300000,0.15875,0.15881,0.15536,0.15607,379527,59362.80463
1747446600000,0.15607,0.15769,0.15565,0.15769,249553,38976.73414
1747446900000,0.15769,0.15811,0.15701,0.15763,158031,24904.48363
1747447200000,0.15763,0.15817,0.15729,0.15759,48407,7638.3008
1747447500000,0.15759,0.15775,0.15591,0.15642,323855,50843.22984
1747447800000,0.15642,0.15651,0.15505,0.15515,84617,13207.814
1747448100000,0.15515,0.15647,0.15515,0.15631,106543,16610.85675
1747448400000,0.15631,0.15733,0.15609,0.15713,45493,7128.39721
1747448700000,0.15713,0.15793,0.15694,0.15793,82223,12952.24824
1747449000000,0.15793,0.15897,0.15762,0.15865,92873,14709.58866
1747449300000,0.15865,0.1588,0.15786,0.15792,24493,3874.01038
1747449600000,0.15792,0.15829,0.15774,0.1581,50932,8049.04868
1747449900000,0.1581,0.15848,0.15768,0.15776,32672,5163.53888
1747450200000,0.15776,0.15776,0.15658,0.15661,42943,6741.48224
1747450500000,0.15661,0.15745,0.15655,0.15732,16494,2590.47161
1747450800000,0.15732,0.15757,0.15695,0.1572,49395,7763.5012
1747451100000,0.1572,0.1572,0.15575,0.15586,52333,8188.00299
1747451400000,0.15586,0.15603,0.15561,0.15567,19410,3026.38985
1747451700000,0.15567,0.15586,0.15467,0.15491,66092,10237.40829
1747452000000,0.15491,0.1552,0.15419,0.15498,65744,10167.64651
1747452300000,0.15498,0.15616,0.15487,0.15616,25094,3902.30435
1747452600000,0.15616,0.15691,0.15597,0.15691,42980,6729.49302
1747452900000,0.15691,0.15765,0.15686,0.15724,16076,2528.04114
1747453200000,0.15724,0.15784,0.15695,0.15771,44309,6976.15939
1747453500000,0.15771,0.15841,0.15751,0.15751,23675,3738.10027
1747453800000,0.15751,0.15785,0.15708,0.15785,13186,2075.86878
1747454100000,0.15785,0.1582,0.15761,0.15789,6762,1068.00186
1747454400000,0.15789,0.15824,0.15748,0.15824,20050,3166.23597
1747454700000,0.15824,0.15835,0.15683,0.157,71631,11256.70889
1747455000000,0.157,0.15761,0.157,0.15722,22337,3515.68627
1747455300000,0.15722,0.15777,0.15713,0.15729,29965,4718.42051
1747455600000,0.15729,0.15808,0.15728,0.1579,21602,3404.50445
1747455900000,0.1579,0.15799,0.15744,0.15755,19581,3086.50395
1747456200000,0.15755,0.15777,0.15714,0.15718,8376,1319.17886
1747456500000,0.15718,0.15846,0.15718,0.15833,23187,3666.39641
1747456800000,0.15833,0.15965,0.15833,0.15952,235975,37515.55343
1747457100000,0.15952,0.15959,0.15898,0.15917,34420,5484.32375
1747457400000,0.15917,0.15917,0.15799,0.15802,26443,4191.96246
1747457700000,0.15802,0.15853,0.15802,0.15835,6284,994.32161
1747458000000,0.15835,0.15917,0.15808,0.15912,61093,9693.58796
1747458300000,0.15912,0.15912,0.15773,0.15773,79945,12658.33952
1747458600000,0.15773,0.15773,0.15685,0.15685,42832,6731.25588
1747458900000,0.15685,0.15716,0.15576,0.15623,142636,22316.15842
1747459200000,0.15623,0.15623,0.15533,0.15555,134518,20929.80028
1747459500000,0.15555,0.1565,0.15521,0.15648,54581,8494.64737
1747459800000,0.15648,0.15671,0.15588,0.15602,17633,2757.2869
1747460100000,0.15602,0.15619,0.15542,0.15542,7335,1142.83322
1747460400000,0.15542,0.15564,0.15527,0.15528,17104,2659.04068
1747460700000,0.15528,0.15528,0.15429,0.15442,86327,13352.72768
1747461000000,0.15442,0.15464,0.15283,0.1534,935972,143509.30186
1747461300000,0.1534,0.15371,0.15239,0.15272,259336,39645.69699
1747461600000,0.15272,0.15366,0.1527,0.1533,162305,24859.22292
1747461900000,0.1533,0.15388,0.153,0.15365,101561,15607.9925
1747462200000,0.15365,0.15429,0.15354,0.15429,40977,6299.69399
1747462500000,0.15429,0.15441,0.15313,0.15333,14127,2169.93216
1747462800000,0.15333,0.1536,0.15266,0.15301,21320,3263.95003
1747463100000,0.15301,0.15323,0.15252,0.15278,36994,5657.60544
1747463400000,0.15278,0.15355,0.15247,0.1528,28959,4435.90481
1747463700000,0.1528,0.1531,0.15172,0.15226,108326,16489.13475
1747464000000,0.15226,0.15363,0.15219,0.15359,24854,3795.31639
1747464300000,0.15359,0.15462,0.15359,0.154,32127,4955.83806
1747464600000,0.154,0.154,0.15314,0.15373,35651,5471.31136
1747464900000,0.15373,0.1542,0.15351,0.15416,19573,3012.98991
1747465200000,0.15416,0.15435,0.15351,0.15435,21372,3287.64981
1747465500000,0.15435,0.1549,0.15389,0.15437,49876,7698.53286
1747465800000,0.15437,0.15501,0.15437,0.15441,50356,7788.19437
1747466100000,0.15441,0.15504,0.15394,0.1541,24175,3736.77286
1747466400000,0.1541,0.15465,0.15379,0.1545,26115,4027.48923
1747466700000,0.1545,0.15471,0.15417,0.15417,29634,4578.05893
1747467000000,0.15417,0.15418,0.15326,0.15332,27553,4235.27262
1747467300000,0.15332,0.15332,0.15253,0.15259,21847,3339.5604
1747467600000,0.15259,0.15262,0.15155,0.15156,58590,8921.688
1747467900000,0.15156,0.15169,0.15073,0.15096,98023,14822.10074
1747468200000,0.15096,0.15123,0.15035,0.15064,52240,7877.81962
1747468500000,0.15064,0.15217,0.15048,0.15196,19296,2918.9665
1747468800000,0.15196,0.15263,0.15157,0.15231,51233,7796.89139
1747469100000,0.15231,0.15275,0.1519,0.15206,50532,7697.96719
1747469400000,0.15206,0.15256,0.15167,0.15209,111301,16926.26299
1747469700000,0.15209,0.15232,0.15153,0.15194,29491,4482.43675
1747470000000,0.15194,0.15228,0.15037,0.1508,59622,9003.9757
1747470300000,0.1508,0.15279,0.15065,0.15247,69833,10574.58362
1747470600000,0.15247,0.15295,0.15246,0.15259,22848,3488.18782
1747470900000,0.15259,0.15321,0.15255,0.15304,54423,8322.09368
1747471200000,0.15304,0.15308,0.15238,0.15269,26172,3998.14139
1747471500000,0.15269,0.15279,0.15231,0.1525,44745,6822.47428
1747471800000,0.1525,0.15312,0.15246,0.15297,19088,2914.31271
1747472100000,0.15297,0.15297,0.15244,0.15251,17039,2599.42745
1747472400000,0.15251,0.1528,0.1524,0.15264,56022,8547.94594
1747472700000,0.15264,0.15329,0.1521,0.15329,121715,18558.89492
1747473000000,0.15329,0.1533,0.15265,0.15321,51353,7857.10555
1747473300000,0.15321,0.15334,0.15236,0.15319,17162,2621.4408
1747473600000,0.15319,0.15321,0.15238,0.15259,21845,3338.40901
1747473900000,0.15259,0.153,0.15213,0.15273,47796,7287.06194
1747474200000,0.15273,0.15362,0.15266,0.15362,16607,2541.08949
1747474500000,0.15362,0.15362,0.15281,0.15297,20184,3092.63938
1747474800000,0.15297,0.15391,0.15294,0.15365,33977,5218.86807
1747475100000,0.15365,0.15544,0.15359,0.15511,270448,41850.43079
1747475400000,0.15511,0.15511,0.15419,0.15461,20708,3199.10274
1747475700000,0.15461,0.15513,0.15461,0.15475,24977,3866.93686
1747476000000,0.15475,0.15527,0.15418,0.15511,32124,4969.89454
1747476300000,0.15511,0.15655,0.15503,0.15638,260990,40704.54199
1747476600000,0.15638,0.15875,0.15636,0.15697,618887,97729.48025
1747476900000,0.15697,0.1578,0.15672,0.15672,88137,13854.92664
1747477200000,0.15672,0.1575,0.15646,0.15734,42875,6729.37034
1747477500000,0.15734,0.15739,0.15649,0.1565,33970,5328.6985
1747477800000,0.1565,0.15679,0.15593,0.1562,47637,7443.23145
1747478100000,0.1562,0.15625,0.15577,0.15605,39649,6186.55884
1747478400000,0.15605,0.15615,0.15568,0.15574,34340,5353.72022
1747478700000,0.15574,0.15746,0.15563,0.1568,188307,29502.15936
1747479000000,0.1568,0.1582,0.15614,0.15619,167190,26330.96331
1747479300000,0.15619,0.15718,0.15599,0.15694,112745,17652.30884
1747479600000,0.15694,0.15696,0.15618,0.15618,35848,5611.52591
1747479900000,0.15618,0.1568,0.15595,0.15657,73767,11540.8799
1747480200000,0.15657,0.15721,0.15655,0.15667,20598,3230.33051
1747480500000,0.15667,0.15667,0.1558,0.15587,18126,2833.38272
1747480800000,0.15587,0.15603,0.15459,0.15526,353468,54818.94747
1747481100000,0.15526,0.1557,0.15484,0.15529,39605,6152.33832
1747481400000,0.15529,0.15682,0.15515,0.15669,35942,5601.51259
1747481700000,0.15669,0.15685,0.15626,0.15685,36595,5728.19559
1747482000000,0.15685,0.15715,0.15642,0.15685,41690,6536.90658
1747482300000,0.15685,0.15771,0.15645,0.15752,99438,15639.15089
1747482600000,0.15752,0.15839,0.15752,0.15766,31761,5019.06325
1747482900000,0.15766,0.15775,0.15714,0.15743,15175,2388.18438
1747483200000,0.15743,0.15766,0.15686,0.15702,29734,4674.65082
1747483500000,0.15702,0.15738,0.1568,0.15707,22787,3579.46113
1747483800000,0.15707,0.15732,0.15602,0.15612,66255,10362.3706
1747484100000,0.15612,0.15689,0.15521,0.15669,119935,18672.06836
1747484400000,0.15669,0.157,0.15611,0.1568,18609,2912.90286
1747484700000,0.1568,0.1568,0.15628,0.15644,4135,647.12825
1747485000000,0.15644,0.15681,0.156,0.15681,33676,5269.7998
1747485300000,0.15681,0.15681,0.15614,0.15633,31586,4936.53034
1747485600000,0.15633,0.15633,0.15584,0.1561,17280,2697.13582
1747485900000,0.1561,0.1561,0.15569,0.15595,5554,865.62378
1747486200000,0.15595,0.15638,0.15581,0.15592,25939,4045.84708
1747486500000,0.15592,0.15639,0.15577,0.15584,22524,3517.40091
1747486800000,0.15584,0.15601,0.15512,0.15546,24345,3789.26546
1747487100000,0.15546,0.15551,0.15445,0.15473,20125,3117.73398
1747487400000,0.15473,0.15608,0.15465,0.15601,75624,11774.42209
1747487700000,0.15601,0.15601,0.15512,0.15512,23522,3659.97694
1747488000000,0.15512,0.15513,0.15366,0.15368,77941,12033.66043
1747488300000,0.15368,0.1539,0.15332,0.15366,68577,10530.30512
1747488600000,0.15366,0.15373,0.15277,0.15317,33497,5128.16984
1747488900000,0.15317,0.15341,0.15285,0.15315,6606,1011.83032
1747489200000,0.15315,0.15343,0.15294,0.15316,37509,5747.36477
1747489500000,0.15316,0.15316,0.15232,0.15258,42080,6417.14745
1747489800000,0.15258,0.15301,0.15215,0.15288,23828,3633.64761
1747490100000,0.15288,0.15317,0.1525,0.15308,21333,3262.59504
1747490400000,0.15308,0.15409,0.15306,0.15358,48080,7387.18425
1747490700000,0.15358,0.15439,0.15346,0.15432,23567,3627.57256
1747491000000,0.15432,0.15446,0.15378,0.15398,21815,3360.23382
1747491300000,0.15398,0.15454,0.15398,0.15434,12575,1940.32388
1747491600000,0.15434,0.15516,0.15414,0.15516,47472,7348.27083
1747491900000,0.15516,0.15624,0.15485,0.15574,130981,20362.7151
1747492200000,0.15574,0.15616,0.15529,0.15544,27221,4239.88737
1747492500000,0.15544,0.15584,0.15533,0.15546,34172,5315.09637
1747492800000,0.15546,0.15603,0.15532,0.1559,35619,5544.48582
1747493100000,0.1559,0.15633,0.1557,0.15591,72212,11265.58688
1747493400000,0.15591,0.15691,0.15589,0.1568,56315,8807.52052
1747493700000,0.1568,0.15684,0.15657,0.15659,25044,3924.7887
1747494000000,0.15659,0.15735,0.15644,0.15652,52373,8212.5259
1747494300000,0.15652,0.15699,0.15639,0.15673,36668,5747.42694
1747494600000,0.15673,0.15755,0.15673,0.15718,24018,3776.64524
